mode,mean,median,q1,q3,IQR
ADJ,14.66,14.0,10.0,19.0,9.0
ANY,279.8466666666667,280.5,254.0,306.0,52.0
NOUN,88.54666666666667,89.0,78.0,97.75,19.75
VERB,117.65333333333334,118.5,101.25,133.75,32.5
